point_id,edge_id_gpd,dist_m
2126,65906,5.7230015951827875
1613,122,3.3583981493957933
124,9901,2.4054156502954744
124,9905,2.4054156502954744
7017,8905,0.39424665354554267
8074,49982,3.6187820419415506
5323,238,11.353433025200324
6083,44167,2.340075688985523
3725,120,2.118089778412904
4269,3828,5.117089247731568
4694,58398,4.056622415474915
285,48017,2.016531171848074
7422,52,1.2957594913664203
5520,5646,2.2950896623948362
4479,3106,1.349644632637733
5103,73,6.234457857988043
5303,50044,0.24942253321044347
3655,54346,42.630024753593375
1343,13951,0.27583788503056267
6293,44043,0.40251741988971595
5928,77345,3114.1390242538628
5928,77341,3114.1390242538628
2057,33697,4.673971243525172
4453,7302,4.151710530227913
4453,22,4.151710530227913
21,47,7.570058274083891
3634,34743,2.901451810715751
9115,13717,9.08112934789504
4346,48313,4.540725493650883
380,55097,2.127186283574126
333,8247,0.7678510920895858
917,6184,0.356911499208624
2641,49,18.99461260201757
6121,82703,5.3468351194308745
6596,50044,1.149911797038389
2666,12134,3.7409859024025947
9927,120,3.990483404844527
2859,22124,7.47509499693982
2785,9990,0.23442674621416693
5426,12276,7.397141067601764
7353,318,6.076537593193649
1738,5080,0.4788402576779068
9528,10003,11.327016554391335
6835,8386,1.1572007751360012
908,7744,3.172874608312442
908,7747,3.172874608312442
8456,58279,1.0955013892305414
8046,13906,3.349633531005932
8143,6170,1.958883386602467
491,55152,11.612125427734634
2555,28691,2.9800225287249718
2555,57345,2.9800225287249718
4747,27522,2.7164738242058903
4747,33726,2.7164738242058903
7213,12132,3.6365317434155973
2839,9990,0.23442674621416693
6530,47905,9.121115876722428
8721,11767,5.205853533715508
2483,10003,5.274681428083068
2719,33,3.5745470436676987
9304,4004,3.453262573238803
9884,55097,0.015454400847038897
8018,12522,4.046938589007295
9644,77345,3112.2983172036293
9644,77341,3112.2983172036293
778,28423,0.8100827707585325
9206,13717,5.011026205012246
2584,727,3.012730568054852
1189,55138,3.627777501626039
4,41576,1.6103530790665752
6850,9944,6.942187530714111
3998,9849,2.5855888155940727
3998,2871,2.5855888155940727
7280,48313,4.624304653055535
4573,34743,9.018156831287074
7693,1710,9.982825488813711
7245,60754,3.5952841306942958
7245,45800,3.5952841306942958
2107,23473,4.227094331915064
5681,68597,28.323322275483616
8065,12067,6.740642051119056
8065,81757,6.740642051119056
9415,84945,2.977100141269663
9415,936,2.977100141269663
5842,27314,6.562202354903448
4631,28426,6.03608420990114
4631,28423,6.03608420990114
3366,10003,5.274681428083068
1591,70879,10.801029957596695
9335,68597,54.749210385808276
2959,726,4.16650565934719
8181,9717,3.221125120849736
8772,334,1.8470820389108433
2710,64383,118.94130384542115
8652,3148,3.9992106846212567
4496,68597,91.53310099007369
4454,6863,0.18023955374513137
7778,28426,9.641639107027286
7778,28423,9.641639107027286
4062,58,33.650632038706725
4062,54440,33.650632038706725
8626,69991,1.3798967340868018
2271,6184,4.537146463146186
9151,63365,0.17833300483059172
7161,7446,3.8710121896541168
7161,125,3.8710121896541168
1625,58,3.0159364974100655
1625,54440,3.0159364974100655
3812,27314,6.3527977975615215
8282,55152,3.8348974880845303
2652,39408,4.371197193739876
7646,27314,16.532934439226462
8363,63612,0.8929136010458094
4215,2893,0.00035917152081903604
9557,22127,6.148229555055861
9557,55143,6.148229555055861
3719,78399,1.1395002155781089
7,48313,13.446897180294894
4984,8925,9.208594039217612
7322,11269,3.9588188183576776
6048,85455,12.8807854953778
6048,82260,12.8807854953778
3464,22123,0.7132232052428851
9042,29219,1.3112267031530234
9042,19179,1.3112267031530234
2946,7299,8.229440828996566
4995,77345,3095.0108666685273
4995,77341,3095.0108666685273
5348,42992,4.054702082888751
1778,29226,15.46957399855632
4842,55,1.9323989714803507
8303,279,23.715328479236312
8303,10004,23.715328479236312
1673,28430,5.644461905884619
6763,10003,0.9838260671890395
9509,18711,0.3400663576837182
2821,23121,2.8518491439631077
6625,11990,3.6585872859824216
3127,66784,3.7614332814927196
8667,73334,2.2599571376706082
6413,11428,0.4712474794647136
8648,10003,14.604844457710012
7319,4125,2.0698190899814515
8577,14716,1.7300395081364042
645,47,7.660417754272345
7777,1879,2.3857066791542394
3811,34742,1.6051560845679314
3723,51163,10.087836951800828
3723,19516,10.087836951800828
6000,18863,0.8631604766358743
2786,82699,5.64988551373812
2786,89055,5.64988551373812
6641,34744,9.04866154538432
4042,48260,0.61671424394301
9395,6170,1.958883386602467
1824,77345,5977.990240494007
1824,77341,5977.990240494007
2148,28426,2.9627350898197546
2148,28423,2.9627350898197546
9141,9928,1.433653773831148
4256,9840,3.163182026376445
7085,28426,9.641639107027286
7085,28423,9.641639107027286
3771,51164,5.532257325495978
509,25771,1.6365926857805702
6057,276,5.219085365574293
9813,60290,3.6273090282397162
5544,28423,1.538035921280753
8223,68597,55.40552323252079
2447,76153,0.6675350845773822
3182,1328,0.6780880518484546
5382,13373,1.7440209239121574
1133,9409,0.9744268422668135
1048,60677,8.643782713626047
1048,4313,8.643782713626047
6150,11780,4.247584859452512
8000,58923,5.335617713171444
2924,51651,4.632341758278489
5732,55152,8.004135960722563
9788,1410,11.145747140819942
9788,76939,11.145747140819942
840,8716,3.3800072438523743
840,8710,3.3800072438523743
5939,33826,7.300026274628901
7601,6170,2.568795018740458
9015,27314,2.553166677897523
4674,48339,3.552153030335981
2729,64480,1.1115711357424627
7010,28424,14.158205501143968
8603,3148,9.325311311577977
4736,311,2.28903672244775
2171,66569,38.59670503651416
8587,45844,74.7189515814785
7763,3521,1.7321141377257496
7763,3525,1.7321141377257496
5344,13712,0.5233981318403712
5508,27314,10.741687502496939
3968,13705,13.042803619449897
3975,50776,9.028127165875798
3975,236,9.028127165875798
7717,55152,9.473886049855166
1192,52122,6.206028019776228
8449,6224,1.1708671514852116
9359,579,4.024049628444481
1936,74224,3.083624514788608
484,48313,4.2206421883567105
7218,49825,1.2169601454878958
9619,33745,8.138786418032563
4178,68597,1.3695704579334778
5978,27526,1.4830637247439016
8104,28426,8.84532514954697
8104,28423,8.84532514954697
5258,49825,3.2643582609887027
8847,579,6.661901656487407
2807,33747,9.290517179580505
7195,7802,6.136057875264642
